,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1
128,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,1,2
129,0,0,0,2,0,0,0,0,0,0,1,3,1,1,4,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,6,2,0,0,5,0,0,1,2,1,0,2,0,1,0,1,0,0,2,0,1
130,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,15,6,0,0,1,0,0,2,2,1,0,5,0,7,0,1,0,0,0,0,1
131,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0
132,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,0,0,0,0,1,0,0
134,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,5,3,0,0,0,0,0,5,2,0,0,0,0,5,2,1,0,0,1,0,0
135,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
136,1,0,0,3,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0
137,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,5,3,0,1,1,0,1,4,3,0,0,3,0,13,1,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
139,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,10,5,1,0,0,0,8,4,3,0,0,1,0,3
140,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,13,0,4,0,0,0,0,0,0,0
141,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,9,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
143,3,0,0,0,1,0,0,0,0,1,0,0,2,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,3,3,1,0,5,0,3,0,0,0,0,2,0,2
144,1,0,0,0,1,0,0,0,0,1,0,0,2,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,3,3,1,0,5,0,4,0,0,0,0,2,0,1
145,2,0,0,1,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,2,0,5,0,0,1,0,0,1,2,4,0,4,0,0,0,2,0,0,0,1,0
146,2,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,2,0,3,0,0,1,0,0
147,7,0,0,10,0,0,0,0,0,2,0,7,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,1,6,0,0,18,0,2,0,0,0,0,0,0,0
148,1,0,0,0,1,0,0,1,0,0,0,1,3,0,13,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,5,6,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0
149,3,1,6,2,3,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,21,0,0,1,0,0,3,0,0,0,4,0,3,0,0,0,0,3,0,3
150,3,1,6,2,3,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,21,0,0,1,0,0,3,0,0,0,4,0,3,0,0,0,0,3,0,3
151,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,36,0,0,4,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0
152,1,0,1,1,2,0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,2,28,0,0,2,0,1,0,3,0,0,2,0,5,0,0,0,0,1,0,0
153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,4,0,0,0,0,3,1,12,2,0,3,0,0,0,0,0,0,0,0,4
154,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,11,0,1,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0
155,1,0,0,1,0,0,0,0,0,0,0,1,12,0,1,0,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
156,0,0,0,4,4,0,0,0,0,0,0,0,3,0,5,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,31,0,1,2,0,2,3,3,2,0,5,0,8,0,1,0,0,3,0,0
157,0,0,3,0,0,0,0,1,0,0,0,4,4,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,25,0,0,1,0,0,1,2,0,0,4,0,1,2,0,0,0,1,0,0
158,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,13,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0
159,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,14,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
160,2,1,0,2,0,0,0,0,1,0,0,5,3,0,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,6,0,1,3,33,1,0,2,1,1,5,5,1,1,10,0,5,0,1,3,1,1,0,4
161,2,0,0,2,0,0,0,0,10,0,0,11,4,0,2,0,4,0,0,0,0,0,2,0,2,1,0,0,3,14,0,0,0,21,0,0,2,10,2,4,2,0,4,15,0,4,3,0,0,0,0,0,0
162,2,0,0,1,0,0,0,0,5,0,0,1,1,0,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,0,8,0,0,0,3,4,1,0,1,3,4,1,1,0,1,2,0,2,0,3
163,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,1,1,3,0,1,3,0,4,1,0,0,0,1,0,0
164,0,0,4,0,1,0,0,0,0,0,0,0,2,0,9,0,6,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,2,18,0,0,1,0,0,1,3,0,0,7,0,4,0,1,0,0,2,0,0
165,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,3,0,1,3,6,0,0,0,4,0,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0
166,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,3,0,1,3,6,0,0,0,4,0,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0
167,2,0,4,4,13,0,0,1,0,0,0,12,7,0,29,0,1,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,2,86,0,0,5,0,12,3,2,3,0,12,0,11,2,2,0,0,4,0,1
168,2,0,4,4,13,0,0,1,0,0,0,12,7,0,29,0,1,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,2,86,0,0,5,0,12,3,2,3,0,12,0,11,2,2,0,0,4,0,1
169,2,0,0,1,4,0,0,0,0,0,0,10,1,0,3,0,1,0,0,0,0,0,1,0,0,2,0,0,3,6,0,0,15,49,0,0,3,3,6,2,2,1,3,4,0,3,0,4,0,2,0,0,0
170,0,0,11,3,5,0,0,1,0,0,0,0,1,0,7,0,0,0,4,0,1,1,3,0,0,0,1,2,1,1,0,1,3,35,0,0,0,0,0,3,6,3,0,1,0,5,0,1,0,0,2,0,0
171,0,0,0,0,0,0,0,0,0,0,0,6,7,0,4,0,6,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,16,0,0,0,0,4,1,0,0,0,8,0,8,0,1,0,0,0,0,14
172,1,0,1,7,20,0,0,3,0,0,0,16,3,0,4,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,119,0,0,8,0,2,1,12,6,0,12,0,3,8,8,0,0,2,1,2
173,1,0,1,7,20,0,0,3,0,0,0,16,3,0,4,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,119,0,0,8,0,2,1,12,6,0,12,0,3,8,8,0,0,2,1,2
174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,1,0,4,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0
175,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,1,1,0,0,0,12,0,0,5,0,0,5,3,0,0,7,0,3,1,0,0,0,0,0,3
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,1,5,0,1,0,1,0,5,1,0,0,2,0,0,0
177,0,4,1,0,0,0,0,0,0,4,2,0,5,0,16,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,8,2,0,2,0,0,3,0,1,0,2,0,3,3,4,0,0,0,0,1
178,1,1,0,1,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,1,16,0,0,1,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,1
180,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
181,1,0,0,7,2,0,0,0,0,0,0,12,2,0,12,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,0,1,6,0,0,3,0,9,5,0,0,0,0,0,0
182,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,21,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,0,1,3,0
183,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,5,15,0,0,0,0,0,2,1,0,0,15,0,5,1,1,0,0,0,0,0
184,0,0,5,4,1,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,1,32,0,0,0,0,4,9,4,4,0,7,0,0,0,0,0,0,0,0,2
185,1,0,0,1,2,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,0,1,29,0,2,3,3,5,1,1,0,2,2,0,3,0,4,5,1,1,0,1
186,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,0,0,4,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,3,2
188,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0,1,16,0,0,2,0,4,2,0,0,0,0,0,1
189,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0,0,16,0,0,2,0,4,2,0,0,0,0,0,1
190,4,0,0,1,4,0,0,0,0,0,0,1,0,1,6,0,0,0,4,0,1,0,6,0,0,2,0,0,0,0,0,0,0,20,0,0,5,0,3,1,4,4,0,4,0,7,0,2,0,2,2,1,2
191,0,0,5,11,10,0,0,0,0,0,0,14,7,0,15,0,0,0,6,0,0,1,3,0,0,0,1,0,0,3,0,0,9,41,0,0,4,0,0,4,7,2,0,7,0,5,1,2,0,0,6,4,0
192,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,6,0,0,3,0,2,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,1,1,0,0,0,0,0,0,0,0,2,1,4,0,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,2,7,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0
198,1,0,0,0,0,0,0,0,1,0,0,14,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,31,0,0,2,0,0,1,3,0,0,0,0,7,0,0,0,1,0,0,2
199,0,0,1,4,0,0,0,1,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,1,0,5,2,0,1,0,0,5,3,0,0,1,0,1
200,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,9,2,0,0,1,0,3,0,1,0,0,0,0,0
201,0,1,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0,0
202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,2,2,1,0,1,0,0,3,0,0,0,2,1,11,0,0,1,0,0,0,0
204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
205,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
206,0,0,2,3,5,0,0,12,0,0,0,8,5,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,1,3,3,0,1,0,1,33,1,0,0,4,0,0
207,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0
208,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,2
209,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,3,0,0,2,8,0,0,1,2,0,0,0,0,6,0,0,0,0,1,0,0
210,0,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,6,1,0,0,0,0,1,0,1,0,0,0,0,1
211,2,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,3,0,4,0,0,0,0,1,0,0
212,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
213,0,0,2,0,0,0,0,4,0,0,0,3,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,4,0,1,0,3,0,3,12,0,0,0,1,0,1
214,2,2,0,2,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,2,2,4,2,0,0,0,0,7,2,1,0,0,0,10
215,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
216,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1
217,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,0,2,0,2,0,0,0,0,1
218,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,1,0,1,0,3,1,0,0,0,0,0,2
219,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
220,1,0,0,1,2,0,0,0,0,0,1,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,2,10,3,1,2,1,0,0,1,0,0,3,0,2
221,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,2,0,0,0,0,1,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,2,0,0,0,0,1,0,0
224,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0
226,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,6,0,0,0,1,0,3,7,1,0,0,0,0,0
227,0,0,4,5,0,0,0,0,0,0,0,3,5,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,11,1,0,3,19,0,0,9,1,0,0,2,0,5,0,0,0,0,1,0,0
228,2,3,0,0,4,0,0,0,1,0,3,1,0,0,2,0,3,3,0,0,3,2,2,0,0,0,0,1,0,6,0,1,0,0,2,3,2,0,26,3,6,3,0,7,0,5,0,1,2,1,10,0,7
229,0,0,1,2,5,0,0,3,0,0,0,9,3,0,5,0,2,0,9,0,0,0,2,0,4,0,0,0,0,0,0,0,2,1,0,1,4,0,9,4,9,8,0,1,1,2,23,5,0,0,8,0,2
230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
233,2,0,0,1,7,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,5,0,1,0,0,0,1,1,3,0,0,2,2,0
234,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
235,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,8,0,0,0,0,7,0,1,0,0,0,0,0
236,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,7,3,0,0,0,1,1,2,0,0,0,0,1
237,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,5,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
242,0,0,1,1,0,0,0,2,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,1,6,0,1,0,3,3,2,0,0,0,0,3
243,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,6,1,1,0,2,0,0,0,1,0,0,1,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0
246,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0
248,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,7,0,3,0,1,1,1,0,0,0,0,0
249,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0
250,0,1,0,1,3,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,4,0,0,3,0,3,1,3,4,0,5,0,1,0,0,0,0,4,0,1
251,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,2,0,0,5,0,0,0,2,0,0,7,0,0,1,2,0,0,0,0,0
252,1,1,7,1,13,0,0,1,0,0,14,3,8,0,16,0,0,0,0,0,16,0,2,0,0,0,1,0,0,0,0,1,2,6,0,1,0,0,2,2,2,4,0,1,0,0,9,0,0,0,14,1,3
253,3,0,7,1,17,0,0,4,0,0,13,4,8,0,15,0,0,0,0,0,10,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,8,1,10,11,0,3,0,2,5,6,0,0,23,0,3
254,1,0,0,1,15,0,0,0,0,0,0,5,5,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,19,0,0,1,0,1,1,0,2,0,1,0,2,0,0,0,0,4,0,0
