,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
125,0,1,0,0,0,5,0,0,0,2,2,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,2,0,1,0,0,0,8,10,0,1,0,0,0,2
126,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,3,2,0,0,0,1,0,0,1,0,15,4,0,0,0,0,2
127,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1
128,0,3,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,1,2,0,0,0,0,6,2
129,0,7,0,0,0,0,0,11,0,2,0,0,0,0,0,2,11,1,0,2,0,0,0,0,10,1,0,0,0,1,0,3,0,0,0,0,0,0,5,0,0,0,6,0,0,4,1,2,1,0,0,0,0,2
130,0,7,0,0,0,0,0,11,0,2,0,0,0,0,0,2,11,1,0,2,0,0,0,0,10,1,0,0,0,1,0,3,0,0,0,0,0,0,5,0,0,0,6,0,0,4,1,2,1,0,0,0,0,2
131,0,4,0,0,0,0,0,0,0,2,5,0,1,0,0,0,1,1,0,0,0,0,2,0,3,4,0,0,0,0,4,0,7,0,0,0,0,4,8,1,2,0,0,0,0,3,1,8,0,1,0,0,0,6
132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,6,1,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,5,1,0,0,0,0,2
134,0,2,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,4,0,1,0,0,0,2
135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2
136,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,8,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,15,0,0,2,0,0,2,7,1,6,0,0,0,0,0,1,8,27,2,2,0,0,3
137,0,1,1,0,0,0,0,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,2,0,1,0,0,2,2,0,2,0,1,0,1,0,0,8,0,3,0,0,0,2
138,0,3,0,2,0,0,0,0,0,3,3,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,1,0,0,6,6,0,1,0,5,0,0,2,0,12,0,2,0,0,0,3
139,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,2,1,0,1,0,0,1
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,1,0,4,2,0,0,0,2,0,0,0,0,7,2,2,0,0,0,0
141,0,0,0,0,0,1,0,0,0,2,1,2,3,1,0,1,4,0,0,0,0,0,0,0,1,3,3,0,0,4,0,3,0,0,3,0,3,3,2,0,0,0,5,0,0,1,0,8,1,4,3,0,0,4
142,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,13,0,0,11,0,0,0,0,2,0,1,1,3,0,2,0,1,0,0,0,4,12,1,1,4,0,0,3
143,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,8,1,1,0,0,0,4
144,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,2,0,0,0,0,3,2,7,0,0,0,2
145,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,4,1,1,1,0,0,1
146,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,1,0,0,0,0,4,0,1,0,0,0,2
147,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,0,2,0,0,0,4,0,1,0,20,0,0,2,0,27,3,1,0,0,1,0
148,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,11,0,3,0,0,0,1
149,0,13,0,0,0,0,2,0,0,0,18,0,3,0,0,0,5,6,0,0,0,0,0,0,17,17,0,0,3,0,10,0,0,0,4,0,2,1,10,0,0,0,2,0,0,0,1,6,1,0,0,0,0,1
150,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,1,4,0,3,0,0,0,0,10,0,0,0,0,0,2
151,0,2,0,0,0,0,0,2,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,9,0,0,1,0,0,2
152,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,5,0,2,0,0,0,2
153,0,4,0,0,0,0,0,0,0,10,3,3,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,2,0,3,0,2,0,3,0,0,0,0,0,0,27,0,1,0,0,0,1
154,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1
155,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,9,0,0,2,0,0,1,2,0,0,0,0,0,0,4,0,2,0,2,0,0,0,2
156,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,6,0,0,1,0,1,3
157,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,5,2,0,0,0,1,0,0,0,0,7,0,4,0,0,1,2
158,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,10,0,0,2,0,0,2
159,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,3,2,0,3,0,1,0,0,0,2,10,0,0,0,0,2,8
160,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,17,0,0,0,0,2,1
161,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,2,3,3,0,0,0,2
162,0,2,0,0,0,0,0,0,0,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,3,0,1,0,0,0,6,0,0,0,0,0,0,2,0,12,0,0,2,0,0,2
163,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,0,5
164,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,13,0,1,0,0,0,2
165,0,2,0,0,0,0,0,2,0,5,0,0,1,0,0,7,5,0,0,0,0,0,2,0,3,0,1,0,0,4,0,19,1,0,5,0,1,0,5,0,4,0,10,1,0,6,2,9,8,6,0,0,0,2
166,0,1,0,0,0,0,0,0,0,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
167,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,4,0,1,0,2,0,0,2,1,5,2,2,0,0,0,3
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0
169,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,9,0,1,2,0,0,3
170,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,6,0,2,0,0,0,2
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1
172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,9,0,0,0,0,0,1
173,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0,6
174,0,10,0,0,0,0,0,0,0,21,8,0,3,3,0,1,1,2,0,0,0,0,2,0,11,0,0,0,1,4,0,1,0,0,1,0,0,0,11,0,0,0,5,0,1,6,4,11,0,1,2,0,4,4
175,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,15,2,0,0,0,1,0
176,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,17,2,0,0,0,1,0
177,0,3,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,2,0,2,0,1,0,6,0,0,0,0,0,0,0,0,6,2,1,0,0,0,1
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1
179,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1
180,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0,0,3,0,3,2,0,4,0,0,2,2,0,8,0,7,0,0,5,1,28,11,1,0,0,0,2
181,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,3,3,0,0,1,0,5,2,0,7,0,1,0,0,0,0,21,0,3,0,0,0,1
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0
183,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,6,3,0,4,0,0,9,4,0,0,0,1,0,0,0,0,21,4,4,0,0,0,1
184,0,0,0,0,0,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,3,0,0,0,0,8,0,0,0,0,0,3
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0
186,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,6,0,0,0,3,2,1,1,0,4,2,0,23,3,0,2,0,2,0,1,0,0,28,0,2,1,0,15,1
187,0,1,0,1,0,0,0,4,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,5,0,2,0,0,0,5,0,5,0,1,0,0,0,0,18,0,2,0,0,0,0
188,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3
189,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1
190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,6,0,5,0,6,4,0,1,0,23,3,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,8,3,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
193,0,0,0,0,0,1,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,10,0,0,0,3,8,0,1,0,0,1,1
194,0,2,0,3,0,0,0,22,0,0,1,0,0,0,0,0,17,2,1,0,0,0,6,0,10,0,0,0,2,0,2,4,8,0,2,0,0,1,3,0,2,0,3,0,0,1,0,6,1,4,0,0,0,3
195,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,6,0,0,0,0,1,2,3,0,0,1,0,0,2
196,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,0,1,0,0,0,2
197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,1,0,19,1,0,0,0,0,1
198,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,1,0,0,0,2
199,0,0,0,0,6,0,4,1,0,0,0,0,0,0,4,5,8,0,7,16,0,9,0,0,0,0,0,0,10,0,0,3,1,0,0,0,0,0,0,0,1,0,8,7,0,0,0,0,1,0,0,0,0,2
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,6,5,0,0,0,0,3,1,0,0,0,1
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,1,0,0,0,2
202,0,0,0,0,0,0,4,1,0,0,0,0,0,0,10,3,5,0,7,6,0,6,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,1,0,0,2,0,0,13,4,1,0,0,3,1,0,0,0,4
203,0,0,0,0,2,0,4,1,0,0,0,0,0,0,2,0,5,0,2,6,0,13,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,4,14,0,0,0,0,4,0,0,0,0,4
204,0,0,0,0,2,0,4,1,0,0,0,0,0,0,2,0,5,0,2,6,0,13,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,4,14,0,0,0,0,4,0,0,0,0,4
205,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,3,0,3,7,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,4,0,3,7,0,1,0,0,2,1,0,0,0,3
206,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,3,0,2,12,0,9,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,0,0,0,0,2
207,0,0,0,0,3,0,3,2,0,0,0,0,0,0,2,2,1,0,2,6,0,13,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,5,10,0,1,0,0,4,0,0,0,0,2
208,0,0,0,0,3,0,3,1,0,0,0,0,0,0,4,2,3,0,4,11,0,7,1,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,0,1,0,4,8,1,2,0,0,1,0,0,0,0,2
209,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,2,26,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,1,6,0,3,0,0,0,0,0,0,0,3
210,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,4,0,3,4,0,0,0,0,0,0,2,2,6,0,5,24,0,11,0,0,1,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,8,15,0,3,0,0,0,0,0,0,0,2
212,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,1,4,0,2,8,0,10,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,0,14,16,0,1,0,0,7,0,0,0,0,2
213,0,0,0,0,4,0,1,2,0,0,0,0,0,0,4,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,6,3,0,1,0,0,2,0,0,0,0,0
214,0,0,0,0,5,0,0,1,0,1,0,0,0,0,2,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,0,0,0,3
216,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,6,0,1,2,0,11,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,3,0,0,0,0,2
217,0,0,0,0,10,0,3,3,0,0,0,0,0,0,1,1,8,0,9,21,0,17,0,0,1,2,0,0,15,1,0,5,0,0,0,0,0,0,0,0,5,0,11,26,0,2,0,0,7,0,0,0,0,4
218,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,2,2,0,4,3,0,5,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,7,0,2,0,0,3,0,0,0,0,3
219,0,0,0,0,6,0,6,7,0,0,0,0,0,0,9,0,4,0,5,5,0,12,0,0,0,0,0,0,9,1,0,2,3,0,0,0,0,0,0,0,5,0,11,17,0,3,0,0,4,0,0,0,2,2
220,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,3,0,2,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,1,0,0,0,1,0,0,0,3
221,0,0,0,0,2,0,4,1,0,0,0,0,0,0,2,0,5,0,2,6,0,13,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,4,14,0,0,0,0,4,0,0,0,0,4
222,0,1,0,1,5,0,4,3,0,0,0,0,0,0,6,0,1,0,3,17,0,7,0,0,1,0,0,0,12,0,0,3,1,2,1,0,0,1,0,0,2,0,6,16,0,0,0,0,4,0,0,0,0,2
223,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0
224,0,0,0,0,1,0,4,1,0,0,0,0,0,0,5,4,5,0,3,14,0,8,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,8,10,0,2,0,0,2,0,0,0,0,2
225,0,0,0,0,4,0,2,3,0,0,0,0,0,0,4,0,8,0,2,10,0,8,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,2,0,2,10,0,0,0,0,1,1,0,0,0,4
226,0,1,0,0,3,0,3,2,0,0,0,0,0,0,3,4,2,0,5,14,0,10,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,4,0,7,13,0,2,0,0,2,0,0,0,0,2
227,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,9,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,8,0,4,0,0,1,0,0,1,3,0,0,0,1
228,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,8,0,1,7,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,4,0,0,0,0,2
229,0,1,0,0,3,0,4,4,0,0,0,0,0,0,1,0,10,0,2,16,0,10,0,0,1,0,0,0,2,0,0,3,6,0,0,0,0,0,0,1,3,0,11,12,3,1,0,0,2,2,0,0,0,2
230,0,2,0,0,4,0,4,5,0,0,0,0,0,0,1,0,12,0,2,18,0,10,1,0,2,0,0,0,2,0,0,3,5,0,0,0,0,0,0,1,3,0,11,12,4,2,0,0,3,2,0,0,0,2
231,0,0,0,0,3,0,7,3,0,0,0,0,0,0,3,2,11,0,5,23,0,10,0,0,0,0,0,0,18,0,0,1,2,0,0,0,0,0,0,0,2,0,8,24,0,2,0,0,2,0,0,0,0,4
232,0,0,0,0,7,0,1,8,0,0,0,0,0,0,2,2,7,0,4,10,0,17,0,0,0,0,0,0,13,0,0,1,5,0,0,0,0,1,0,0,2,0,8,9,0,0,0,0,6,0,0,0,0,3
233,0,0,0,0,3,0,2,1,0,0,0,0,0,0,2,0,2,0,6,16,0,7,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,5,5,0,1,0,0,3,0,0,0,0,6
234,0,1,0,0,3,0,4,3,0,0,0,0,0,0,1,2,4,0,5,17,0,20,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,0,8,16,0,0,0,0,1,1,0,0,0,1
235,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,5,0,2,4,0,1,0,0,1,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,2,2,0,0,0,2
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1
237,0,0,0,0,4,0,5,5,0,0,0,0,0,0,1,3,15,0,8,16,0,14,0,0,0,0,0,0,6,0,0,7,3,0,0,0,0,0,0,0,3,0,23,19,0,1,0,0,5,0,0,0,0,2
238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,8,0,0,0,0,0,0,2,0,0,3,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,1,0,0,0,0
239,0,0,0,0,4,0,7,4,0,0,0,0,0,0,6,0,7,0,5,31,0,9,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,2,0,5,22,0,1,0,0,5,0,0,0,0,2
240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2
241,0,0,0,0,3,0,7,7,0,0,0,0,0,0,2,2,2,0,0,15,0,7,0,0,0,0,0,0,6,0,0,2,4,0,3,0,0,0,0,0,3,0,13,25,0,0,0,0,5,0,0,0,0,4
242,0,0,0,0,2,0,7,0,0,0,0,0,0,0,5,3,9,0,6,16,0,12,1,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,2,0,5,13,0,0,0,0,2,0,0,0,0,2
243,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,2,4,0,3,10,0,7,0,0,1,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,6,8,0,2,0,0,1,0,0,0,0,2
244,0,1,0,0,4,0,3,3,0,0,0,0,0,0,3,1,9,0,1,11,0,10,2,0,0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,2,0,7,9,0,2,0,0,4,0,0,0,0,5
245,0,0,0,0,2,0,7,4,0,3,0,0,0,0,2,2,9,0,2,23,0,14,0,0,0,0,0,0,18,0,0,8,2,0,0,0,0,0,0,0,8,0,13,29,1,2,0,0,2,0,0,0,0,3
246,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,6,0,2,3,0,16,0,0,0,0,0,0,15,0,0,1,9,0,0,0,0,1,0,0,3,0,12,11,1,0,0,0,2,1,0,0,0,2
247,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,7,0,4,12,0,7,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,2,0,1,15,1,0,0,0,10,0,0,0,0,5
248,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,3,0,8,1,0,7,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,4,1,0,0,0,2
249,0,0,0,0,3,0,1,3,0,0,0,0,0,0,2,0,3,0,2,7,0,7,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,4,0,5,9,0,3,0,0,6,1,0,0,0,1
250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,3
